"time","Bleaf","Bwood","Broot","Bstore","BSOM","Water","density","GPP","fopen","Rleaf","RstemRroot","Rgrow"
2009-01-01 11:00:00,2.57863573484392,26.9560527228311,2.57723887623144,2.57932401630161,9.99860369414293,0.999793195426243,699.993793498031,39.7302310644121,1,7.09939616173554,1.69787773122546,7.67521090305042
2009-01-01 11:30:00,2.57871384146567,26.9560525689723,2.57747553601848,2.57932400618008,9.99854178983935,1.00003731725314,699.993524290207,40.2269465725957,1,7.09960570130058,1.69798354627549,7.79837785844871
2009-01-01 12:00:00,2.57879169548546,26.9560524151136,2.57771141973406,2.57932399605855,9.99847889154108,1.00002656750125,699.993255082486,40.2363608447799,1,7.15752686805461,1.71189393654539,7.78289086294713
2009-01-01 12:30:00,2.57886776277733,26.9560522612548,2.57794188173111,2.57932398593702,9.99841447591965,1.00026748379096,699.992985874869,39.9019091227457,1,7.24502407279771,1.73287911803639,7.6729899187925
2009-01-01 13:00:00,2.57894287445881,26.9560521073961,2.57816944220698,2.57932397581549,9.99834954784783,1.00025333638299,699.992716667356,39.7019221842775,1,7.27452511971761,1.73999225622277,7.61428437686433
2009-01-01 13:30:00,2.57901887070286,26.9560519535373,2.57839967867703,2.57932396569396,9.99828614873116,1.00024092200338,699.992447459946,39.813842977583,1,7.18716183886492,1.71915147097338,7.66890182317395
2009-01-01 14:00:00,2.57909970414577,26.9560517996786,2.5786445694208,2.57932395557243,9.99823038584834,1.00023792399782,699.992178252639,40.4543212997812,1,6.73473914656718,1.61098580221422,7.96691084984489
2009-01-01 14:30:00,2.57918256297762,26.9560516458198,2.57889560132202,2.57932394545091,9.99817417059396,1.00023608035155,699.991909045436,40.9926287325404,1,6.76253854933837,1.61769188184275,8.09191434129868
2009-01-01 15:00:00,2.57926369806968,26.9560514919611,2.57914142463826,2.57932393532938,9.99811885830249,1.00023369385075,699.991639838337,40.4988185454588,1,6.70766963315752,1.6046237396311,7.98624657250911
2009-01-01 15:30:00,2.57932392520785,26.9560975317398,2.57932392520785,2.57932392520785,9.99808136363149,1.00023206220933,699.991372961361,38.3714682261633,1,6.30633181607704,1.50866751998436,7.5817965174499
2009-01-01 16:00:00,2.57932695391334,26.9562611959864,2.57932695391334,2.57932695391334,9.99807378329247,1.00023051564986,699.991112017453,32.9291437282762,1,6.25446129341481,1.49629809473826,6.21247740061503
2009-01-01 16:30:00,2.57927837070016,26.9562610421265,2.57917973205524,2.57915953726595,9.99802566137406,1.00022848252467,699.990842717659,0,0,6.25446863755684,1.49630207474248,0
2009-01-01 17:00:00,2.57922978840209,26.9562608882665,2.57903251860021,2.57899142945274,9.99797714297732,1.00022536930195,699.990573330201,0,0,6.28031507024317,1.50245406012379,0
2009-01-01 17:30:00,2.57918120701909,26.9562607344066,2.57888531354778,2.57882471308496,9.99792942441237,1.0002227008253,699.990303855779,0,0,6.22835742800481,1.4899929320941,0
2009-01-01 18:00:00,2.57913262655114,26.9562605805467,2.57873811689746,2.57865591563331,9.997880509975,1.0002187616455,699.990034293276,0,0,6.30613012443253,1.50856671102273,0
2009-01-01 18:30:00,2.57908404699825,26.9562604266867,2.57859092864878,2.57848642235611,9.99783119352067,1.00021412357895,699.989764642301,0,0,6.33215115927948,1.5147598224979,0
2009-01-01 19:00:00,2.57903546836038,26.9562602728268,2.57844374880126,2.57831693295606,9.99778188032743,1.00020942197711,699.989494902826,0,0,6.33203188930902,1.5146995940331,0
2009-01-01 19:30:00,2.57898689063751,26.9562601189669,2.57829657735441,2.5781481470879,9.99773297565249,1.00020491098067,699.98922507519,0,0,6.30577379159967,1.50838677151726,0
2009-01-01 20:00:00,2.57893831382964,26.9562599651069,2.57814941430775,2.57798282781889,9.99768605888706,1.00020243310941,699.988955161178,0,0,6.1762879545575,1.47738190719471,0
2009-01-01 20:30:00,2.57888973793674,26.956259811247,2.57800225966082,2.57781956178333,9.99764030347713,1.00020211543362,699.988685161837,0,0,6.0996042841872,1.45900847294233,0
2009-01-01 21:00:00,2.5788411629588,26.9562596573871,2.57785511341312,2.57765561867833,9.99759416779429,1.00020192482814,699.988415076787,0,0,6.12492427423425,1.46503429084025,0
2009-01-01 21:30:00,2.5787925888958,26.9562595035271,2.57770797556418,2.57749167932336,9.99754803524457,1.00020160715235,699.988144906,0,0,6.1248089075099,1.46497604455885,0
2009-01-01 22:00:00,2.57874401574772,26.9562593496672,2.57756084611352,2.57732706061659,9.99750151977644,1.00020116240623,699.987874649096,0,0,6.15021447103634,1.4710219538492,0
2009-01-01 22:30:00,2.57869544351455,26.9562591958073,2.57741372506066,2.57716244567524,9.99745500745922,1.00020065412493,699.987604306047,0,0,6.15009862795555,1.47096347153825,0
2009-01-01 23:00:00,2.57864687219627,26.9562590419474,2.57726661240512,2.57699714909394,9.99740810955975,1.00020008230852,699.98733387647,0,0,6.17558998227952,1.47702952211315,0
2009-01-01 23:30:00,2.57859830179285,26.9562588880874,2.57711950814642,2.57683185629351,9.99736121482907,1.00019957402722,699.987063360339,0,0,6.17547366123533,1.47697080299792,0
2009-01-02 00:00:00,2.57854973230429,26.9562587342275,2.57697241228409,2.57666656727383,9.99731432326801,1.00019906574593,699.986792757627,0,0,6.17535734238212,1.47691208723409,0
2009-01-02 00:30:00,2.57850116373056,26.9562585803676,2.57682532481763,2.57650196739301,9.99726782360584,1.00019855746463,699.98652206867,0,0,6.14963527745174,1.47072957567142,0
2009-01-02 01:00:00,2.57845259607166,26.9562584265077,2.57667824574658,2.57633737127701,9.99722132709862,1.00019804918333,699.98625129344,0,0,6.14951944528041,1.470671110048,0
2009-01-02 01:30:00,2.57840402932755,26.9562582726477,2.57653117507045,2.57617209359886,9.9971744450223,1.00019754090203,699.985980431554,0,0,6.17500839896795,1.47673596004908,0
2009-01-02 02:00:00,2.57835546349824,26.9562581187878,2.57638411278877,2.57600818798892,9.99712834087975,1.00019703262074,699.985709483704,0,0,6.12377070477105,1.46445197760208,0
2009-01-02 02:30:00,2.57830689858368,26.9562579649279,2.57623705890105,2.57584564507425,9.99708300397101,1.00019652433944,699.985438450579,0,0,6.07288278481411,1.45225215340824,0
2009-01-02 03:00:00,2.57825833458388,26.956257811068,2.57609001340682,2.5756817469619,9.99703690608295,1.00019601605814,699.985167331439,0,0,6.12354001695134,1.46433555483301,0
2009-01-02 03:30:00,2.57820977149881,26.9562576572081,2.5759429763056,2.5755164844041,9.99699003658744,1.00019557131201,699.984896125541,0,0,6.1745431717536,1.47650117071043,0
2009-01-02 04:00:00,2.57816120932846,26.9562575033481,2.57579594759691,2.5753512256261,9.99694317026802,1.00019506303072,699.984624832857,0,0,6.17442687042673,1.47644248175093,0
2009-01-02 04:30:00,2.5781126480728,26.9562573494882,2.57564892728027,2.57518733875924,9.99689708186845,1.00019449121431,699.984353454084,0,0,6.12319400151583,1.46416094559637,0
2009-01-02 05:00:00,2.57806408773183,26.9562571956283,2.57550191535519,2.57502413619558,9.99685137997469,1.0001939193979,699.984081989552,0,0,6.09765145175196,1.45802279194855,0
2009-01-02 05:30:00,2.57801552830552,26.9562570417684,2.57535491182121,2.5748622914864,9.99680644000433,1.00019334758149,699.98381043995,0,0,6.04694305079434,1.44586755942699,0
2009-01-02 06:00:00,2.57796696979386,26.9562568879085,2.57520791667784,2.5747004504787,9.99676150313266,1.00019277576509,699.983538805254,0,0,6.04682915289441,1.44581009209621,0
2009-01-02 06:30:00,2.57791841219682,26.9562567340486,2.57506092992461,2.57453861317238,9.99671656936048,1.00019220394868,699.983267085438,0,0,6.04671525713982,1.4457526280454,0
2009-01-02 07:00:00,2.5778698555144,26.9562565801887,2.57491395156103,2.57437677956732,9.99667163868855,1.00019163213227,699.982995280477,0,0,6.04660136353052,1.44569516727435,0
2009-01-02 07:30:00,2.57782129974657,26.9562564263287,2.57476698158662,2.5742156231931,9.99662708658022,1.00019106031586,699.982723390703,0,0,6.02132222858589,1.43962102238884,0
2009-01-02 08:00:00,2.57777274489333,26.9562562724688,2.57462002000092,2.57484930011186,9.99658289613067,1.00019044954278,699.982451834816,36.7665924449937,1,5.99613011955603,1.43356793820944,0
2009-01-02 08:30:00,2.57772419095464,26.9562561186089,2.57447306680343,2.57548077418121,9.99653906481251,1.00018977110724,699.982180611249,36.6334712849173,1,5.97102480799642,1.42753585879481,0
2009-01-02 09:00:00,2.57767563793049,26.956255964749,2.57432612199368,2.57615694240481,9.99649485123148,1.00018919337977,699.981909743062,38.7334426600844,1,5.99590424006924,1.43345399439386,0
2009-01-02 09:30:00,2.57762708582087,26.9562558108891,2.57417918557119,2.57683856248368,9.9964506256099,1.00018855140976,699.981639232649,38.9856734639147,1,5.99579130351677,1.43339702736354,0
2009-01-02 10:00:00,2.57757853462576,26.9562556570292,2.57403225753548,2.57752361417285,9.99640638790248,1.00018790940791,699.981369081335,39.1443744129384,1,5.99567836909154,1.43334006358462,0
2009-01-02 10:30:00,2.57752998434515,26.9562555031693,2.57388533788608,2.5781616536551,9.99636176609444,1.00018729834491,699.981099264054,36.9987844684814,1,6.02064176873311,1.43927778082911,0
2009-01-02 11:00:00,2.577481434979,26.9562553493094,2.5737384266225,2.57880018126607,9.99631675760298,1.00018661940387,699.98082978065,37.0523893618946,1,6.04569029188199,1.44523559915516,0
2009-01-02 11:30:00,2.57745185861651,26.9562551954495,2.57364876341885,2.5793373358567,9.99627173973697,1.00018594046366,699.980560577811,37.0516914573005,1,6.04557641757855,1.44517816789361,1.16434639087434
2009-01-02 12:00:00,2.57753191648035,26.9562550415896,2.57388990492586,2.57933732573511,9.99622709765824,1.00018529844132,699.980291375076,39.2709448728997,1,6.02034588216275,1.43912848643246,7.89318789600139
2009-01-02 12:30:00,2.5776116306177,26.9562548877297,2.57413003088207,2.57933731561353,9.99618282876756,1.00018465643685,699.980022172444,39.1573995154941,1,5.99545700085735,1.43322790878031,7.87265447759387
2009-01-02 13:00:00,2.57768962703771,26.9562547338698,2.57436499597864,2.57933730549195,9.99613929821349,1.00018401451955,699.979752969916,38.6732480832746,1,5.94574630568207,1.42139280579587,7.76779744057471
2009-01-02 13:30:00,2.57776553494699,26.9562545800099,2.57459368169388,2.57933729537037,9.9960968559814,1.00018330852808,699.979483767492,38.0672426811437,1,5.87171992089958,1.40374274996506,7.64018198396222
2009-01-02 14:00:00,2.57783285547056,26.95625442615,2.57479647286209,2.57933728524879,9.99605477170913,1.00018256325103,699.979214565171,35.9147614521458,1,5.84732644217833,1.39795632682395,7.11359594037907
2009-01-02 14:30:00,2.57789908563708,26.9562542722901,2.5749959970602,2.57933727512721,9.99601339566696,1.00018181840359,699.978945362954,35.5869158030098,1,5.79859830743313,1.38634640944813,7.04722187495809
2009-01-02 15:00:00,2.57796557646186,26.9562541184302,2.57519633328926,2.57933726500563,9.9959720199029,1.00018107341568,699.97867616084,35.6539674633079,1,5.79874728611135,1.38642120607787,7.06380322987665
2009-01-02 15:30:00,2.57803184363933,26.9562539645703,2.57539602051285,2.57933725488405,9.99593064441672,1.00018032854923,699.97840695883,35.601240540585,1,5.79889685111639,1.38649630712746,7.05066486574011
2009-01-02 16:00:00,2.57804415818816,26.9562538107104,2.57543282744586,2.57933724476246,9.99588961945434,1.00017960425077,699.978137756923,22.2208268333002,1,5.7747298993513,1.3807571251259,3.73813291141709
2009-01-02 16:30:00,2.57799559913724,26.9562536568505,2.57528582785525,2.57918268535017,9.99584859739884,1.00017884182885,699.977868474457,0,0,5.77475748364725,1.38077086331583,0
2009-01-02 17:00:00,2.57794704100095,26.9562535029906,2.57513883665503,2.57902942434108,9.99580827158826,1.00017807940693,699.977599112086,0,0,5.72626873515415,1.36914835230827,0
2009-01-02 17:30:00,2.57789848377929,26.9562533491307,2.57499185384472,2.57887681090754,9.99576829173764,1.00017731698502,699.977329670125,0,0,5.70209647096817,1.36334026689596,0
2009-01-02 18:00:00,2.57784992747223,26.9562531952708,2.57484487942384,2.57872420096429,9.99572831475201,1.0001765545631,699.977060148551,0,0,5.70198906846614,1.3632860820055,0
2009-01-02 18:30:00,2.57780137207976,26.9562530414109,2.5746979133919,2.57857223632236,9.99568868133891,1.00017579214119,699.976790547679,0,0,5.67790148164139,1.35749860777842,0
2009-01-02 19:00:00,2.57775281760186,26.956252887551,2.57455095574845,2.57842091473145,9.99564938912971,1.0001749661841,699.976520867821,0,0,5.65389777833671,1.35173143073471,0
2009-01-02 19:30:00,2.57770426403852,26.9562527336911,2.57440400649298,2.57827086908421,9.99561076946458,1.00017414022701,699.976251109622,0,0,5.60624672690324,1.34031101563694,0
2009-01-02 20:00:00,2.57765571138971,26.9562525798312,2.57425706562503,2.57812209051245,9.99557281309443,1.00017331426993,699.975981273721,0,0,5.5589266390736,1.32897020172186,0
2009-01-02 20:30:00,2.57760715965542,26.9562524259713,2.57411013314412,2.57797331534312,9.99553485950686,1.00017248831284,699.975711360098,0,0,5.55882193326361,1.32891738742009,0
2009-01-02 21:00:00,2.57755860883563,26.9562522721115,2.57396320904976,2.57782517207759,9.99549723552382,1.00017166235576,699.975441369062,0,0,5.53523386291029,1.32325065252356,0
2009-01-02 21:30:00,2.57751005893033,26.9562521182516,2.57381629334148,2.5776770321999,9.99545961431065,1.00017083639867,699.975171300591,0,0,5.53512960336835,1.3231980673443,0
2009-01-02 22:00:00,2.57746150993949,26.9562519643917,2.5736693860188,2.5775301461044,9.9954226427486,1.00016994690642,699.974901155321,0,0,5.48830515547351,1.31197704328548,0
2009-01-02 22:30:00,2.57741296186311,26.9562518105318,2.57352248708124,2.57738326336795,9.99538567392989,1.00016905741416,699.974630933231,0,0,5.48820177986271,1.31192490792039,0
2009-01-02 23:00:00,2.57736441470115,26.9562516566719,2.57337559652833,2.57723638399042,9.99534870785515,1.00016823145707,699.974360634301,0,0,5.48809840619905,1.31187277553094,0
2009-01-02 23:30:00,2.57731586845362,26.956251502812,2.57322871435958,2.57709012986532,9.99531206461585,1.00016734196482,699.974090258838,0,0,5.46475809623387,1.30626621409659,0
2009-01-03 00:00:00,2.57726732312048,26.9562513489521,2.57308184057451,2.57694387908471,9.99527542410799,1.00016645247256,699.97381980682,0,0,5.46465516414644,1.30621430836852,0
2009-01-03 00:30:00,2.57721877870172,26.9562511950923,2.57293497517265,2.5767976316485,9.99523878633219,1.00016556298031,699.973549278229,0,0,5.4645522339978,1.30616240560298,0
2009-01-03 01:00:00,2.57717023519733,26.9562510412324,2.57278811815352,2.57665200723658,9.99520246916384,1.00016467348805,699.97327867337,0,0,5.44129479775255,1.30057612447255,0
2009-01-03 01:30:00,2.57712169260728,26.9562508873725,2.57264126951664,2.57650638615467,9.99516615471509,1.0001637839958,699.973007992222,0,0,5.44119230761081,1.30052444753401,0
2009-01-03 02:00:00,2.57707315093156,26.9562507335126,2.57249442926153,2.57636076840266,9.99512984298655,1.00016289450354,699.972737234766,0,0,5.44108981939954,1.30047277354494,0
2009-01-03 02:30:00,2.57702461017016,26.9562505796527,2.57234759738771,2.57621515398045,9.99509353397885,1.00016200501129,699.972466400983,0,0,5.44098733311869,1.30042110250516,0
2009-01-03 03:00:00,2.57697607032305,26.9562504257929,2.57220077389471,2.5760689232646,9.99505690982249,1.00016111551903,699.972195490526,0,0,5.46403761233516,1.30590293620724,0
2009-01-03 03:30:00,2.57692753139022,26.956250271933,2.57205395878205,2.57592269589251,9.99502028840196,1.00016022602678,699.971924503377,0,0,5.46393469381849,1.30585105121331,0
2009-01-03 04:00:00,2.57687899337165,26.9562501180731,2.57190715204924,2.57577647186407,9.99498366971789,1.00015933653452,699.971653439515,0,0,5.46383177724035,1.30579916918072,0
2009-01-03 04:30:00,2.57683045626732,26.9562499642132,2.57176035369581,2.57563025117917,9.99494705377091,1.00015844704226,699.971382298921,0,0,5.46372886260071,1.3057472901093,0
2009-01-03 05:00:00,2.57678192007722,26.9562498103534,2.57161356372128,2.57548403383771,9.99491044056164,1.00015755755001,699.971111081574,0,0,5.46362594989954,1.30569541399889,0
2009-01-03 05:30:00,2.57673338480133,26.9562496564935,2.57146678212518,2.57533781983958,9.99487383009072,1.00015666805775,699.970839787455,0,0,5.46352303913678,1.30564354084931,0
2009-01-03 06:00:00,2.57668485043963,26.9562495026336,2.57132000890702,2.57519222872301,9.99483754022189,1.0001557785655,699.970568416869,0,0,5.44026998320173,1.30005948779301,0
2009-01-03 06:30:00,2.5766363169921,26.9562493487737,2.57117324406633,2.57504602141123,9.99480093521695,1.00015488907324,699.97029696947,0,0,5.4633172234264,1.30553980343199,0
2009-01-03 07:00:00,2.57658778445874,26.9562491949139,2.57102648760263,2.57489919576214,9.99476401287899,1.00015399958099,699.970025444913,0,0,5.48644469236203,1.31103906184719,0
2009-01-03 07:30:00,2.57653925283951,26.956249041054,2.57087973951544,2.57475174963394,9.99472677099888,1.00015311008873,699.969753842847,0,0,5.50965237944246,1.31655725933084,0
2009-01-03 08:00:00,2.5764907221344,26.9562488871941,2.57073299980428,2.57533546225091,9.99468951874277,1.00015223263401,699.96948254804,33.8497858282241,1,5.50954860174353,1.31650495919483,0
2009-01-03 08:30:00,2.5764421923434,26.9562487333343,2.57058626846867,2.57592233582243,9.99465193151831,1.00015135490488,699.969211561805,34.0249510980153,1,5.53283639021977,1.3220419524279,0
2009-01-03 09:00:00,2.57639366346649,26.9562485794744,2.57043954550814,2.57655879250721,9.99461334575128,1.00015052091396,699.968940909807,36.407857463868,1,5.60339630287683,1.33887390244487,0
2009-01-03 09:30:00,2.57634513550365,26.9562484256145,2.57029283092221,2.57716080239489,9.99457374134221,1.00014970936511,699.96867057358,34.9014035086646,1,5.67469395452054,1.35588142109666,0
2009-01-03 10:00:00,2.57629660845487,26.9562482717547,2.5701461247104,2.577766467951,9.99453344250432,1.00014889753198,699.968400554672,35.1299746784559,1,5.72260270938333,1.36729992679747,0
2009-01-03 10:30:00,2.57624808232012,26.9562481178948,2.56999942687223,2.57837266951015,9.99449313297601,1.00014801805792,699.968130852988,35.154627534163,1,5.72249492063367,1.36724561562525,0
2009-01-03 11:00:00,2.57619955709939,26.9562479640349,2.56985273740723,2.57902370854266,9.99445349569374,1.00014718388653,699.96786149157,37.1707891054815,1,5.67437330148411,1.35571985467757,0
2009-01-03 11:30:00,2.57621374676688,26.9562478101751,2.569895642002,2.57933685002084,9.99441419135429,1.00014634974496,699.967592293719,37.032753469108,1,5.65038451379394,1.34996026516238,3.85457815872503
2009-01-03 12:00:00,2.57627772874078,26.9562476563152,2.57008906863235,2.57933683989926,9.99437454895148,1.00014553819964,699.967323095972,34.8989662470689,1,5.67429767493714,1.35568175247671,6.91497765844402
2009-01-03 12:30:00,2.57634171196949,26.9562475024553,2.57028249239698,2.57933682977768,9.9943349068086,1.00014472665312,699.967053898328,34.8998329859994,1,5.67443859987638,1.35575275343881,6.91514013085122
2009-01-03 13:00:00,2.57640589705689,26.9562473485955,2.57047652000704,2.5793368196561,9.99429492425505,1.00014384745221,699.966784700787,34.9801017694764,1,5.69854568390411,1.3615499721575,6.92763658094796
2009-01-03 13:30:00,2.5764698515898,26.9562471947356,2.570669844522,2.57933680953452,9.99425528263387,1.0001430358743,699.96651550335,34.8938897301734,1,5.67472089989091,1.35589497491952,6.91356015601882
2009-01-03 14:00:00,2.57653452341706,26.9562470408758,2.57086533166548,2.57933679941294,9.994214957566,1.00014222403893,699.966246306017,35.1316752553267,1,5.72287972995898,1.36743947351495,6.95774596416772
2009-01-03 14:30:00,2.57659976998774,26.9562468870159,2.57106255073975,2.57933678929136,9.99417428734325,1.00014141195967,699.965977108787,35.3045860409506,1,5.74715786133015,1.37327875303519,6.99317589925809
2009-01-03 15:00:00,2.57666511186905,26.9562467331561,2.57126005264435,2.57933677916978,9.99413361739113,1.00014059972877,699.96570791166,35.3288573701438,1,5.74730339881013,1.37335206655974,6.99914380738252
2009-01-03 15:30:00,2.57673037914959,26.9562465792962,2.5714573240391,2.5793367690482,9.99409294770953,1.00013978761042,699.965438714637,35.3110595385256,1,5.74744914888778,1.37342548522606,6.99467342383436
2009-01-03 16:00:00,2.57679186864201,26.9562464254363,2.57164316997242,2.57933675892663,9.99405158023387,1.00013904451995,699.965169517718,34.4360407681451,1,5.79611838818034,1.38509448330003,6.76259236175014
2009-01-03 16:30:00,2.57674333317874,26.9562462715765,2.57149638668646,2.57918164023615,9.99401021567785,1.0001383456332,699.964900239949,0,0,5.79625670314748,1.38516415212575,0
2009-01-03 17:00:00,2.57669479862965,26.9562461177166,2.57134961177854,2.57902587242919,9.99396850138073,1.00013764674646,699.964630880968,0,0,5.82053542910759,1.39093711529065,0
2009-01-03 17:30:00,2.57664626499475,26.9562459638568,2.57120284524819,2.57887010818389,9.99392679001959,1.00013694785971,699.964361440751,0,0,5.82042579573478,1.39088185734906,0
2009-01-03 18:00:00,2.576597732274,26.9562458099969,2.57105608709492,2.5787150001336,9.99388543425362,1.00013618543779,699.964091919617,0,0,5.79592918111252,1.38499907288908,0
2009-01-03 18:30:00,2.5765492004674,26.9562456561371,2.57090933731826,2.57856312510918,9.99384580849142,1.00013542301588,699.963822319232,0,0,5.67514343087374,1.35610769967503,0
2009-01-03 19:00:00,2.57650066957493,26.9562455022772,2.57076259591773,2.57841189275577,9.99380652386877,1.00013459705879,699.963552639908,0,0,5.65115138741074,1.35034645574796,0
2009-01-03 19:30:00,2.57645213959656,26.9562453484174,2.57061586289285,2.57826066386018,9.99376724208227,1.0001337711017,699.963282881624,0,0,5.65104494449077,1.35029281407967,0
2009-01-03 20:00:00,2.57640361053229,26.9562451945575,2.57046913824314,2.57811071012586,9.99372863271245,1.00013294514462,699.963013045024,0,0,5.60341793674144,1.33888457818976,0
2009-01-03 20:30:00,2.57635508238209,26.9562450406977,2.57032242196812,2.57796075982007,9.99369002615155,1.00013211918753,699.962743130086,0,0,5.60331239291044,1.33883139368312,0
2009-01-03 21:00:00,2.57630655514595,26.9562448868378,2.57017571406733,2.57781144546277,9.99365175372427,1.00013129323045,699.962473137122,0,0,5.57957087529698,1.333130851651,0
2009-01-03 21:30:00,2.57625802882385,26.956244732978,2.57002901454027,2.57766339294242,9.99361413988531,1.00013046727336,699.962203066769,0,0,5.53244090429512,1.32184244494141,0
2009-01-03 22:00:00,2.57620950341577,26.9562445791182,2.56988232338647,2.57751659346417,9.99357717557616,1.00012957778111,699.96193291966,0,0,5.48563920145933,1.31063294017287,0
2009-01-03 22:30:00,2.5761609789217,26.9562444252583,2.56973564060546,2.57737103828292,9.9935408518645,1.00012868828885,699.961662696427,0,0,5.43916390983247,1.29950188873695,0
2009-01-03 23:00:00,2.57611245534162,26.9562442713985,2.56958896619675,2.57722794236364,9.99350578034925,1.00012773526148,699.961392398337,0,0,5.34728676567791,1.27752431175248,0
2009-01-03 23:30:00,2.57606393267551,26.9562441175386,2.56944230015986,2.57708666915458,9.99347162612951,1.00012678223412,699.961122026323,0,0,5.27919599171279,1.26123035399379,0
2009-01-04 00:00:00,2.57601541092335,26.9562439636788,2.56929564249433,2.57694660149035,9.99343807380353,1.00012582920675,699.960851580998,0,0,5.23416742768641,1.25044665692669,0
2009-01-04 00:30:00,2.57596689008513,26.9562438098189,2.56914899319966,2.57680713500207,9.99340482060634,1.00012487617939,699.960581062657,0,0,5.21172316078234,1.2450587039806,0
2009-01-04 01:00:00,2.57591837016083,26.9562436559591,2.5690023522754,2.57666886132767,9.99337215693075,1.00012385961679,699.960310471906,0,0,5.16716970532317,1.23438929467056,0
2009-01-04 01:30:00,2.57586985115043,26.9562435020993,2.56885571972104,2.57653352827736,9.99334092803778,1.0001228430542,699.960039810269,0,0,5.05730144451203,1.20811755107956,0
