"time","Bleaf","Bwood","Broot","Bstore","BSOM","Water","density","GPP","fopen","Rleaf","RstemRroot","Rgrow"
2005-01-01 21:30:00,2.5787925888958,26.9562595035271,2.57770797556418,2.57749167932336,9.99754803524457,1.00020160715235,699.988144906,0,0,6.1248089075099,1.46497604455885,0
2005-01-01 22:00:00,2.57874401574772,26.9562593496672,2.57756084611352,2.57732706061659,9.99750151977644,1.00020116240623,699.987874649096,0,0,6.15021447103634,1.4710219538492,0
2005-01-01 22:30:00,2.57869544351455,26.9562591958073,2.57741372506066,2.57716244567524,9.99745500745922,1.00020065412493,699.987604306047,0,0,6.15009862795555,1.47096347153825,0
2005-01-01 23:00:00,2.57864687219627,26.9562590419474,2.57726661240512,2.57699714909394,9.99740810955975,1.00020008230852,699.98733387647,0,0,6.17558998227952,1.47702952211315,0
2005-01-01 23:30:00,2.57859830179285,26.9562588880874,2.57711950814642,2.57683185629351,9.99736121482907,1.00019957402722,699.987063360339,0,0,6.17547366123533,1.47697080299792,0
2005-01-02,2.57854973230429,26.9562587342275,2.57697241228409,2.57666656727383,9.99731432326801,1.00019906574593,699.986792757627,0,0,6.17535734238212,1.47691208723409,0
2005-01-02 00:30:00,2.57850116373056,26.9562585803676,2.57682532481763,2.57650196739301,9.99726782360584,1.00019855746463,699.98652206867,0,0,6.14963527745174,1.47072957567142,0
2005-01-02 01:00:00,2.57845259607166,26.9562584265077,2.57667824574658,2.57633737127701,9.99722132709862,1.00019804918333,699.98625129344,0,0,6.14951944528041,1.470671110048,0
2005-01-02 01:30:00,2.57840402932755,26.9562582726477,2.57653117507045,2.57617209359886,9.9971744450223,1.00019754090203,699.985980431554,0,0,6.17500839896795,1.47673596004908,0
2005-01-02 02:00:00,2.57835546349824,26.9562581187878,2.57638411278877,2.57600818798892,9.99712834087975,1.00019703262074,699.985709483704,0,0,6.12377070477105,1.46445197760208,0
2005-01-02 02:30:00,2.57830689858368,26.9562579649279,2.57623705890105,2.57584564507425,9.99708300397101,1.00019652433944,699.985438450579,0,0,6.07288278481411,1.45225215340824,0
2005-01-02 03:00:00,2.57825833458388,26.956257811068,2.57609001340682,2.5756817469619,9.99703690608295,1.00019601605814,699.985167331439,0,0,6.12354001695134,1.46433555483301,0
2005-01-02 03:30:00,2.57820977149881,26.9562576572081,2.5759429763056,2.5755164844041,9.99699003658744,1.00019557131201,699.98489612554,0,0,6.1745431717536,1.47650117071043,0
2005-01-02 04:00:00,2.57816120932846,26.9562575033481,2.57579594759691,2.5753512256261,9.99694317026802,1.00019506303072,699.984624832857,0,0,6.17442687042673,1.47644248175093,0
2005-01-02 04:30:00,2.5781126480728,26.9562573494882,2.57564892728027,2.57518733875924,9.99689708186845,1.00019449121431,699.984353454084,0,0,6.12319400151583,1.46416094559637,0
2005-01-02 05:00:00,2.57806408773183,26.9562571956283,2.57550191535519,2.57502413619558,9.99685137997469,1.0001939193979,699.984081989552,0,0,6.09765145175196,1.45802279194855,0
2005-01-02 05:30:00,2.57801552830552,26.9562570417684,2.57535491182121,2.5748622914864,9.99680644000433,1.00019334758149,699.98381043995,0,0,6.04694305079434,1.44586755942699,0
2005-01-02 06:00:00,2.57796696979386,26.9562568879085,2.57520791667784,2.5747004504787,9.99676150313266,1.00019277576509,699.983538805254,0,0,6.04682915289441,1.44581009209621,0
2005-01-02 06:30:00,2.57791841219682,26.9562567340486,2.57506092992461,2.57453861317238,9.99671656936048,1.00019220394868,699.983267085438,0,0,6.04671525713982,1.4457526280454,0
2005-01-02 07:00:00,2.5778698555144,26.9562565801887,2.57491395156103,2.57437677956732,9.99667163868855,1.00019163213227,699.982995280477,0,0,6.04660136353052,1.44569516727435,0
2005-01-02 07:30:00,2.57782129974657,26.9562564263287,2.57476698158662,2.5742156231931,9.99662708658022,1.00019106031586,699.982723390703,0,0,6.0213222285859,1.43962102238884,0
2005-01-02 08:00:00,2.57777274489333,26.9562562724688,2.57462002000092,2.57484930011186,9.99658289613067,1.00019044954278,699.982451834816,36.7665924449937,1,5.99613011955603,1.43356793820944,0
2005-01-02 08:30:00,2.57772419095464,26.9562561186089,2.57447306680343,2.57548077418121,9.99653906481251,1.00018977110724,699.982180611249,36.6334712849173,1,5.97102480799642,1.42753585879481,0
2005-01-02 09:00:00,2.57767563793049,26.956255964749,2.57432612199368,2.57615694240481,9.99649485123148,1.00018919337977,699.981909743062,38.7334426600844,1,5.99590424006924,1.43345399439386,0
2005-01-02 09:30:00,2.57762708582087,26.9562558108891,2.57417918557119,2.57683856248368,9.9964506256099,1.00018855140976,699.981639232649,38.9856734639147,1,5.99579130351677,1.43339702736354,0
2005-01-02 10:00:00,2.57757853462576,26.9562556570292,2.57403225753548,2.57752361417285,9.99640638790248,1.00018790940791,699.981369081335,39.1443744129384,1,5.99567836909154,1.43334006358462,0
2005-01-02 10:30:00,2.57752998434515,26.9562555031693,2.57388533788608,2.5781616536551,9.99636176609444,1.00018729834491,699.981099264054,36.9987844684814,1,6.02064176873311,1.43927778082911,0
2005-01-02 11:00:00,2.577481434979,26.9562553493094,2.5737384266225,2.57880018126607,9.99631675760298,1.00018661940387,699.98082978065,37.0523893618946,1,6.045690291882,1.44523559915516,0
2005-01-02 11:30:00,2.57745185861651,26.9562551954495,2.57364876341885,2.5793373358567,9.99627173973697,1.00018594046366,699.980560577811,37.0516914573005,1,6.04557641757855,1.44517816789361,1.16434639087434
2005-01-02 12:00:00,2.57753191648035,26.9562550415896,2.57388990492586,2.57933732573511,9.99622709765824,1.00018529844132,699.980291375076,39.2709448728997,1,6.02034588216275,1.43912848643246,7.89318789600139
2005-01-02 12:30:00,2.5776116306177,26.9562548877297,2.57413003088207,2.57933731561353,9.99618282876756,1.00018465643685,699.980022172444,39.1573995154941,1,5.99545700085735,1.43322790878031,7.87265447759387
2005-01-02 13:00:00,2.57768962703771,26.9562547338698,2.57436499597864,2.57933730549195,9.99613929821349,1.00018401451955,699.979752969916,38.6732480832746,1,5.94574630568207,1.42139280579587,7.76779744057471
2005-01-02 13:30:00,2.57776553494699,26.9562545800099,2.57459368169388,2.57933729537037,9.9960968559814,1.00018330852808,699.979483767492,38.0672426811437,1,5.87171992089958,1.40374274996506,7.64018198396222
2005-01-02 14:00:00,2.57783285547056,26.95625442615,2.57479647286209,2.57933728524879,9.99605477170913,1.00018256325103,699.979214565171,35.9147614521458,1,5.84732644217833,1.39795632682395,7.11359594037907
2005-01-02 14:30:00,2.57789908563708,26.9562542722901,2.5749959970602,2.57933727512721,9.99601339566696,1.00018181840359,699.978945362954,35.5869158030098,1,5.79859830743313,1.38634640944813,7.04722187495809
2005-01-02 15:00:00,2.57796557646186,26.9562541184302,2.57519633328926,2.57933726500563,9.9959720199029,1.00018107341568,699.97867616084,35.6539674633079,1,5.79874728611135,1.38642120607787,7.06380322987665
2005-01-02 15:30:00,2.57803184363933,26.9562539645703,2.57539602051285,2.57933725488405,9.99593064441672,1.00018032854923,699.97840695883,35.601240540585,1,5.79889685111639,1.38649630712746,7.05066486574011
2005-01-02 16:00:00,2.57804415818816,26.9562538107104,2.57543282744586,2.57933724476246,9.99588961945434,1.00017960425077,699.978137756923,22.2208268333002,1,5.7747298993513,1.3807571251259,3.73813291141709
2005-01-02 16:30:00,2.57799559913724,26.9562536568505,2.57528582785525,2.57918268535017,9.99584859739884,1.00017884182885,699.977868474457,0,0,5.77475748364725,1.38077086331583,0
2005-01-02 17:00:00,2.57794704100095,26.9562535029906,2.57513883665503,2.57902942434108,9.99580827158826,1.00017807940693,699.977599112086,0,0,5.72626873515415,1.36914835230827,0
2005-01-02 17:30:00,2.57789848377929,26.9562533491307,2.57499185384472,2.57887681090754,9.99576829173764,1.00017731698502,699.977329670125,0,0,5.70209647096817,1.36334026689596,0
2005-01-02 18:00:00,2.57784992747223,26.9562531952708,2.57484487942384,2.57872420096429,9.99572831475201,1.0001765545631,699.977060148551,0,0,5.70198906846614,1.3632860820055,0
2005-01-02 18:30:00,2.57780137207976,26.9562530414109,2.5746979133919,2.57857223632236,9.99568868133891,1.00017579214119,699.976790547679,0,0,5.67790148164139,1.35749860777842,0
2005-01-02 19:00:00,2.57775281760186,26.956252887551,2.57455095574845,2.57842091473145,9.99564938912971,1.0001749661841,699.976520867821,0,0,5.65389777833671,1.35173143073471,0
2005-01-02 19:30:00,2.57770426403852,26.9562527336911,2.57440400649298,2.57827086908421,9.99561076946458,1.00017414022701,699.976251109622,0,0,5.60624672690324,1.34031101563694,0
2005-01-02 20:00:00,2.57765571138971,26.9562525798312,2.57425706562503,2.57812209051245,9.99557281309443,1.00017331426993,699.975981273721,0,0,5.5589266390736,1.32897020172186,0
2005-01-02 20:30:00,2.57760715965542,26.9562524259713,2.57411013314412,2.57797331534312,9.99553485950686,1.00017248831284,699.975711360098,0,0,5.55882193326361,1.32891738742009,0
2005-01-02 21:00:00,2.57755860883563,26.9562522721115,2.57396320904976,2.57782517207759,9.99549723552382,1.00017166235576,699.975441369062,0,0,5.53523386291029,1.32325065252356,0
2005-01-02 21:30:00,2.57751005893033,26.9562521182516,2.57381629334148,2.5776770321999,9.99545961431065,1.00017083639867,699.975171300591,0,0,5.53512960336835,1.3231980673443,0
2005-01-02 22:00:00,2.57746150993949,26.9562519643917,2.5736693860188,2.5775301461044,9.9954226427486,1.00016994690642,699.974901155321,0,0,5.48830515547351,1.31197704328548,0
2005-01-02 22:30:00,2.57741296186311,26.9562518105318,2.57352248708124,2.57738326336795,9.99538567392989,1.00016905741416,699.974630933231,0,0,5.48820177986271,1.31192490792039,0
2005-01-02 23:00:00,2.57736441470115,26.9562516566719,2.57337559652833,2.57723638399042,9.99534870785515,1.00016823145707,699.974360634301,0,0,5.48809840619905,1.31187277553094,0
2005-01-02 23:30:00,2.57731586845362,26.956251502812,2.57322871435958,2.57709012986532,9.99531206461585,1.00016734196482,699.974090258838,0,0,5.46475809623387,1.30626621409659,0
2005-01-03,2.57726732312048,26.9562513489521,2.57308184057451,2.57694387908471,9.99527542410799,1.00016645247256,699.97381980682,0,0,5.46465516414644,1.30621430836852,0
2005-01-03 00:30:00,2.57721877870172,26.9562511950923,2.57293497517265,2.5767976316485,9.99523878633219,1.00016556298031,699.973549278229,0,0,5.4645522339978,1.30616240560298,0
2005-01-03 01:00:00,2.57717023519733,26.9562510412324,2.57278811815352,2.57665200723658,9.99520246916384,1.00016467348805,699.97327867337,0,0,5.44129479775255,1.30057612447255,0
2005-01-03 01:30:00,2.57712169260728,26.9562508873725,2.57264126951664,2.57650638615467,9.99516615471509,1.0001637839958,699.973007992222,0,0,5.44119230761081,1.30052444753401,0
