"time","PAR","temp","VPD","precip"
"200501061100",332.5,-2.09999990463257,0.0769999995827675,0
"200501061130",201.399993896484,-2.29999995231628,0.068000003695488,0
"200501061200",220.300003051758,-2.59999990463257,0.0549999997019768,0
"200501061230",292.399993896484,-1.89999997615814,0.0979999974370003,0
"200501061300",272.200012207031,-2,0.0829999968409538,0
"200501061330",257.799987792969,-1.79999995231628,0.0879999995231628,0
"200501061400",236.5,-1.89999997615814,0.0850000008940697,0
"200501061430",264.899993896484,-1.5,0.0989999994635582,0
"200501061500",131.800003051758,-1.70000004768372,0.0850000008940697,0
"200501061530",55.7999992370605,-2,0.0610000006854534,0
"200501061600",18.8999996185303,-1.79999995231628,0.0689999982714653,0
"200501061630",0,-1.39999997615814,0.097000002861023,0
"200501061700",0,-1.39999997615814,0.0949999988079071,0
"200501061730",0,-1.39999997615814,0.0879999995231628,0
"200501061800",0,-1.29999995231628,0.090999998152256,0
"200501061830",0,-1.29999995231628,0.0890000015497208,0
"200501061900",0,-1.5,0.0930000022053719,0
"200501061930",0,-1.39999997615814,0.0979999974370003,0
"200501062000",0,-1.20000004768372,0.0939999967813492,0
"200501062030",0,-1.10000002384186,0.101999998092651,0
"200501062100",0,-1,0.115000002086163,0
"200501062130",0,-0.899999976158142,0.125,0
"200501062200",0,-0.800000011920929,0.136999994516373,0
"200501062230",0,-0.899999976158142,0.137999996542931,0
"200501062300",0,-0.699999988079071,0.165000006556511,0
"200501062330",0,-0.899999976158142,0.157000005245209,0
"200501070000",0,-0.899999976158142,0.170000001788139,0
"200501070030",0,-0.699999988079071,0.186000004410744,0
"200501070100",0,-0.899999976158142,0.168999999761581,0
"200501070130",0,-1.79999995231628,0.119999997317791,0
"200501070200",0,-2.20000004768372,0.103000000119209,0
"200501070230",0,-2.40000009536743,0.0939999967813492,0
"200501070300",0,-2.59999990463257,0.0750000029802322,0
"200501070330",0,-3.09999990463257,0.0439999997615814,0
"200501070400",0,-3.20000004768372,0.0280000008642673,0
"200501070430",0,-3.20000004768372,0.0240000002086163,0
"200501070500",0,-3.20000004768372,0.0309999994933605,0
"200501070530",0,-3.09999990463257,0.0500000007450581,0
"200501070600",0,-2.79999995231628,0.0790000036358833,0
"200501070630",0,-2.90000009536743,0.0890000015497208,0
"200501070700",0,-3.09999990463257,0.0900000035762787,0
"200501070730",0,-3.20000004768372,0.0949999988079071,0
"200501070800",22.3999996185303,-3.09999990463257,0.104999996721745,0
"200501070830",54.7999992370605,-3.20000004768372,0.108000002801418,0
"200501070900",208.399993896484,-3.09999990463257,0.114000000059605,0
"200501070930",370.5,-2.90000009536743,0.119000002741814,0
"200501071000",423.799987792969,-2.59999990463257,0.126000002026558,0
"200501071030",240.100006103516,-2.5,0.0979999974370003,0
"200501071100",169.899993896484,-2.59999990463257,0.0930000022053719,0
"200501071130",162.800003051758,-2.79999995231628,0.068000003695488,0
"200501071200",210,-3.09999990463257,0.034000001847744,0
"200501071230",213.5,-3.29999995231628,0.0149999996647239,0
"200501071300",206.5,-3.09999990463257,0.0149999996647239,0
"200501071330",181,-3.09999990463257,0.0160000007599592,0
"200501071400",130.699996948242,-3.20000004768372,0.00899999961256981,0
"200501071430",83.5,-3.20000004768372,0.0040000001899898,0
"200501071500",118.400001525879,-3.09999990463257,0.00600000005215406,0
"200501071530",98.0999984741211,-3,0.00800000037997961,0
"200501071600",45.2000007629395,-3,0.0120000001043081,0
"200501071630",0,-3,0.0160000007599592,0
"200501071700",0,-3,0.0149999996647239,0
"200501071730",0,-3,0.0120000001043081,0
"200501071800",0,-3.09999990463257,0.00700000021606684,0
"200501071830",0,-3.20000004768372,0.00999999977648258,0
"200501071900",0,-3.70000004768372,0.0179999992251396,0
"200501071930",0,-3.79999995231628,0.0280000008642673,0
"200501072000",0,-4,0.0520000010728836,0
"200501072030",0,-4.30000019073486,0.0750000029802322,0
"200501072100",0,-4.40000009536743,0.0759999975562096,0
"200501072130",0,-4.30000019073486,0.0989999994635582,0
"200501072200",0,-3.40000009536743,0.177000001072884,0
"200501072230",0,-3.90000009536743,0.136999994516373,0
"200501072300",0,-3.79999995231628,0.13400000333786,0
"200501072330",0,-3.70000004768372,0.157000005245209,0
"200501080000",0,-3.20000004768372,0.181999996304512,0
"200501080030",0,-3.70000004768372,0.141000002622604,0
"200501080100",0,-4.40000009536743,0.101999998092651,0
"200501080130",0,-4.69999980926514,0.0949999988079071,0
"200501080200",0,-5.19999980926514,0.0740000009536743,0
"200501080230",0,-5.59999990463257,0.0379999987781048,0
"200501080300",0,-6,0.0240000002086163,0
"200501080330",0,-6.19999980926514,0.0189999993890524,0
"200501080400",0,-6.40000009536743,0.0160000007599592,0
"200501080430",0,-6.09999990463257,0.0299999993294477,0
"200501080500",0,-5.30000019073486,0.06700000166893,0
"200501080530",0,-5.5,0.0500000007450581,0
"200501080600",0,-5.90000009536743,0.0160000007599592,0
"200501080630",0,-5.90000009536743,0.0160000007599592,0
"200501080700",0,-6,0.0149999996647239,0
"200501080730",10.5,-5.80000019073486,0.0149999996647239,0
"200501080800",70.3000030517578,-5.80000019073486,0.0130000002682209,0
"200501080830",106.400001525879,-5.69999980926514,0.017000000923872,0
"200501080900",335.600006103516,-5.30000019073486,0.0219999998807907,0
"200501080930",710.200012207031,-4,0.0520000010728836,0
"200501081000",319.700012207031,-3.79999995231628,0.06700000166893,0
"200501081030",376.299987792969,-3.5,0.0810000002384186,0
"200501081100",310,-2.90000009536743,0.116999998688698,0
"200501081130",203.5,-3.40000009536743,0.100000001490116,0
"200501081200",319.700012207031,-3.29999995231628,0.097000002861023,0
"200501081230",224.899993896484,-3.20000004768372,0.10700000077486,0
"200501081300",204,-3.5,0.0710000023245811,0
"200501081330",220.399993896484,-3.70000004768372,0.0390000008046627,0
"200501081400",187.699996948242,-3.59999990463257,0.0419999994337559,0
"200501081430",197.399993896484,-3.40000009536743,0.0410000011324883,0
"200501081500",109.099998474121,-3.40000009536743,0.0419999994337559,0
"200501081530",65.4010009765625,-3.70000004768372,0.0399999991059303,0
"200501081600",25.7999992370605,-4,0.0410000011324883,0
"200501081630",0,-4.09999990463257,0.0329999998211861,0
"200501081700",0,-4.30000019073486,0.0199999995529652,0
"200501081730",0,-4.40000009536743,0.0260000005364418,0
"200501081800",0,-4.59999990463257,0.0189999993890524,0
"200501081830",0,-4.5,0.0260000005364418,0
"200501081900",0,-4.40000009536743,0.0309999994933605,0
"200501081930",0,-4.59999990463257,0.0280000008642673,0
"200501082000",0,-4.59999990463257,0.0149999996647239,0
"200501082030",0,-4.5,0.0130000002682209,0
"200501082100",0,-4.40000009536743,0.00899999961256981,0
"200501082130",0,-4.40000009536743,0.00700000021606684,0
"200501082200",0,-4.40000009536743,0.00600000005215406,0
"200501082230",0,-4.40000009536743,0.00899999961256981,0
"200501082300",0,-4.30000019073486,0.00999999977648258,0
"200501082330",0,-4.69999980926514,0.00999999977648258,0
"200501090000",0,-4.59999990463257,0.0160000007599592,0
"200501090030",0,-4.5,0.0149999996647239,0
"200501090100",0,-4.69999980926514,0.0189999993890524,0
"200501090130",0,-4.80000019073486,0.0219999998807907,0
"200501090200",0,-4.80000019073486,0.0219999998807907,0
"200501090230",0,-4.90000009536743,0.028999999165535,0
"200501090300",0,-5.09999990463257,0.0260000005364418,0
"200501090330",0,-5.19999980926514,0.0299999993294477,0
"200501090400",0,-5.30000019073486,0.0219999998807907,0
"200501090430",0,-5.40000009536743,0.0189999993890524,0
"200501090500",0,-5.40000009536743,0.0350000001490116,0
"200501090530",0,-5.30000019073486,0.0410000011324883,0
"200501090600",0,-5.19999980926514,0.0450000017881393,0
"200501090630",0,-5.19999980926514,0.0450000017881393,0
"200501090700",0,-5.19999980926514,0.0469999983906746,0
"200501090730",9.19999980926514,-5.30000019073486,0.0219999998807907,0
"200501090800",62.5,-5.40000009536743,0.0120000001043081,0
"200501090830",109.300003051758,-5.19999980926514,0.00999999977648258,0
"200501090900",149.600006103516,-5.09999990463257,0.00999999977648258,0
"200501090930",201.800003051758,-4.69999980926514,0.0120000001043081,0
"200501091000",277.799987792969,-4.30000019073486,0.0179999992251396,0
"200501091030",284.799987792969,-4.09999990463257,0.0219999998807907,0
"200501091100",513.099975585938,-3.59999990463257,0.0260000005364418,0
"200501091130",440.299987792969,-3.40000009536743,0.0379999987781048,0
"200501091200",418.100006103516,-3.5,0.034000001847744,0
"200501091230",302.100006103516,-3.29999995231628,0.0329999998211861,0
"200501091300",361.200012207031,-3.20000004768372,0.0320000015199184,0
"200501091330",263.200012207031,-3.20000004768372,0.0230000000447035,0
"200501091400",403.399993896484,-2.90000009536743,0.0240000002086163,0
"200501091430",374,-2.29999995231628,0.0439999997615814,0
"200501091500",232.600006103516,-2.5,0.0410000011324883,0
"200501091530",106.5,-2.59999990463257,0.061999998986721,0
"200501091600",42.4000015258789,-2.70000004768372,0.0740000009536743,0
"200501091630",8.80000019073486,-2.90000009536743,0.063000001013279,0
"200501091700",0,-3.29999995231628,0.0149999996647239,0
"200501091730",0,-3.59999990463257,0.00499999988824129,0
"200501091800",0,-3.79999995231628,0.00300000002607703,0
"200501091830",0,-3.70000004768372,0.00300000002607703,0
"200501091900",0,-3.79999995231628,0.0040000001899898,0
"200501091930",0,-3.79999995231628,0.00499999988824129,0
"200501092000",0,-3.90000009536743,0.00600000005215406,0
"200501092030",0,-3.90000009536743,0.00600000005215406,0
"200501092100",0,-3.79999995231628,0.00800000037997961,0
"200501092130",0,-3.79999995231628,0.0130000002682209,0
"200501092200",0,-3.90000009536743,0.0149999996647239,0
"200501092230",0,-3.90000009536743,0.0149999996647239,0
"200501092300",0,-4,0.0120000001043081,0
"200501092330",0,-4.30000019073486,0.00700000021606684,0
"200501100000",0,-4.40000009536743,0.00499999988824129,0
"200501100030",0,-4.40000009536743,0.00600000005215406,0
"200501100100",0,-4.5,0.00700000021606684,0
"200501100130",0,-4.59999990463257,0.00700000021606684,0
"200501100200",0,-5,0.00800000037997961,0
"200501100230",0,-5.5,0.00899999961256981,0
"200501100300",0,-5.80000019073486,0.00999999977648258,0
"200501100330",0,-5.90000009536743,0.00999999977648258,0
"200501100400",0,-5.90000009536743,0.0109999999403954,0
"200501100430",0,-5.90000009536743,0.00999999977648258,0
"200501100500",0,-6,0.00899999961256981,0
"200501100530",0,-6,0.00899999961256981,0
"200501100600",0,-6.19999980926514,0.0109999999403954,0
"200501100630",0,-6.40000009536743,0.0120000001043081,0
"200501100700",0,-6.30000019073486,0.0120000001043081,0
"200501100730",5.5,-6.40000009536743,0.0120000001043081,0
"200501100800",28,-6.69999980926514,0.0120000001043081,0
"200501100830",61.2999992370605,-6.5,0.0120000001043081,0
"200501100900",88.3000030517578,-6.19999980926514,0.0120000001043081,0
"200501100930",116.800003051758,-6,0.0120000001043081,0
"200501101000",163.899993896484,-5.80000019073486,0.0109999999403954,0
"200501101030",208.5,-5.59999990463257,0.0109999999403954,0
"200501101100",181.199996948242,-5.5,0.0109999999403954,0
"200501101130",178.5,-5.40000009536743,0.0109999999403954,0
"200501101200",164.100006103516,-5.40000009536743,0.0109999999403954,0
"200501101230",157.100006103516,-5.5,0.0109999999403954,0
"200501101300",140.800003051758,-5.40000009536743,0.0109999999403954,0
"200501101330",119,-5.5,0.0109999999403954,0
"200501101400",151.699996948242,-5.59999990463257,0.0109999999403954,0
"200501101430",95.1999969482422,-5.69999980926514,0.0109999999403954,0
"200501101500",65.5,-5.69999980926514,0.0109999999403954,0
"200501101530",36.2999992370605,-5.69999980926514,0.0109999999403954,0
"200501101600",12.5,-5.80000019073486,0.0109999999403954,0
"200501101630",0,-6.09999990463257,0.0120000001043081,0
"200501101700",0,-6.19999980926514,0.0120000001043081,0
"200501101730",0,-6.40000009536743,0.0130000002682209,0
"200501101800",0,-6.59999990463257,0.0130000002682209,0
"200501101830",0,-6.69999980926514,0.0130000002682209,0
"200501101900",0,-6.90000009536743,0.0130000002682209,0
"200501101930",0,-7,0.0130000002682209,0
"200501102000",0,-7.09999990463257,0.0130000002682209,0
"200501102030",0,-7.19999980926514,0.0130000002682209,0
"200501102100",0,-7.30000019073486,0.0130000002682209,0
"200501102130",0,-7.40000009536743,0.0140000004321337,0
"200501102200",0,-7.5,0.0140000004321337,0
"200501102230",0,-7.59999990463257,0.0140000004321337,0
"200501102300",0,-7.69999980926514,0.0140000004321337,0
"200501102330",0,-7.80000019073486,0.0140000004321337,0
"200501110000",0,-8,0.0149999996647239,0
"200501110030",0,-8.10000038146973,0.0149999996647239,0
"200501110100",0,-8.10000038146973,0.0149999996647239,0
"200501110130",0,-8.19999980926514,0.0149999996647239,0
"200501110200",0,-8.39999961853027,0.0160000007599592,0
"200501110230",0,-8.60000038146973,0.0160000007599592,0
"200501110300",0,-8.60000038146973,0.0160000007599592,0
"200501110330",0,-8.60000038146973,0.0160000007599592,0
"200501110400",0,-8.5,0.0149999996647239,0
"200501110430",0,-8.60000038146973,0.0149999996647239,0
"200501110500",0,-8.69999980926514,0.0149999996647239,0
"200501110530",0,-8.69999980926514,0.0149999996647239,0
"200501110600",0,-8.69999980926514,0.0149999996647239,0
